path_id,asset,feature_group,model_family,lambda,label_source,source_frequency,n_feature_cols,n_monthly_labels,first_label_date,last_label_date,last_n_train_obs,last_obj,last_data_loss,last_jump_loss,last_center_dist,raw_state_mapped_to_good_last,mapping_metric_last,elapsed_seconds,model_variant
eq_return_sortino_l2_lam2,equity,return_sortino,standard_l2_jump_model,2.0,equity_return_sortino_daily_sjm,daily,8,459,1988-02-29,2026-04-30,12668,23119.990390478786,22751.990390478786,368.0,4.218090970865257,1,higher_realized_sharpe,102.90128540992737,independent_teacher_feature_group_majority
eq_return_sortino_l2_lam4,equity,return_sortino,standard_l2_jump_model,4.0,equity_return_sortino_daily_sjm,daily,8,459,1988-02-29,2026-04-30,12668,23446.2432387933,22846.2432387933,600.0,4.205695437553678,1,higher_realized_sharpe,106.27723383903503,independent_teacher_feature_group_majority
eq_return_sortino_l2_lam8,equity,return_sortino,standard_l2_jump_model,8.0,equity_return_sortino_daily_sjm,daily,8,459,1988-02-29,2026-04-30,12668,23951.130993982522,23039.130993982522,912.0,4.196352600233913,0,higher_realized_sharpe,95.83301115036011,independent_teacher_feature_group_majority
eq_return_sortino_l2_lam16,equity,return_sortino,standard_l2_jump_model,16.0,equity_return_sortino_daily_sjm,daily,8,459,1988-02-29,2026-04-30,12668,24685.243170354894,23373.243170354894,1312.0,4.1848338759643235,1,higher_realized_sharpe,67.05993175506592,independent_teacher_feature_group_majority
eq_return_sortino_l2_lam32,equity,return_sortino,standard_l2_jump_model,32.0,equity_return_sortino_daily_sjm,daily,8,459,1988-02-29,2026-04-30,12668,25751.319118257466,23895.319118257466,1856.0,4.130473003090036,0,higher_realized_sharpe,56.19296383857727,independent_teacher_feature_group_majority
eq_return_sortino_l2_lam64,equity,return_sortino,standard_l2_jump_model,64.0,equity_return_sortino_daily_sjm,daily,8,459,1988-02-29,2026-04-30,12668,27358.234020317414,24542.234020317414,2816.0,4.1139349246291195,0,higher_realized_sharpe,60.28102231025696,independent_teacher_feature_group_majority
eq_return_sortino_l2_lam128,equity,return_sortino,standard_l2_jump_model,128.0,equity_return_sortino_daily_sjm,daily,8,459,1988-02-29,2026-04-30,12668,29591.19949123077,26263.19949123077,3328.0,4.020000318681135,0,higher_realized_sharpe,64.00154709815979,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l2_lam0,bond,return_downside_sharpe_vol,standard_l2_jump_model,0.0,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,1789.6944902093364,1789.6944902093364,0.0,4.179652176023331,0,higher_realized_sharpe,38.416380882263184,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l2_lam1em05,bond,return_downside_sharpe_vol,standard_l2_jump_model,1e-05,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,1789.6951202093364,1789.6944902093364,0.00063,4.179652176023331,1,higher_realized_sharpe,37.133772134780884,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l2_lam0p0001,bond,return_downside_sharpe_vol,standard_l2_jump_model,0.0001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,1789.7007902093364,1789.6944902093364,0.0063,4.179652176023331,0,higher_realized_sharpe,36.553231954574585,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l2_lam0p001,bond,return_downside_sharpe_vol,standard_l2_jump_model,0.001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,1789.7574902093365,1789.6944902093364,0.063,4.179652176023331,1,higher_realized_sharpe,38.675133228302,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l2_lam0p00390625,bond,return_downside_sharpe_vol,standard_l2_jump_model,0.00390625,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,1789.9405839593364,1789.6944902093364,0.24609375,4.179652176023331,0,higher_realized_sharpe,39.38881731033325,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l2_lam0p0078125,bond,return_downside_sharpe_vol,standard_l2_jump_model,0.0078125,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,1790.1866777093364,1789.6944902093364,0.4921875,4.179652176023331,0,higher_realized_sharpe,37.871456146240234,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l2_lam0p015625,bond,return_downside_sharpe_vol,standard_l2_jump_model,0.015625,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,1790.6788652093364,1789.6944902093364,0.984375,4.179652176023331,0,higher_realized_sharpe,37.29756045341492,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l2_lam0p03125,bond,return_downside_sharpe_vol,standard_l2_jump_model,0.03125,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,1791.6632402093364,1789.6944902093364,1.96875,4.179652176023331,1,higher_realized_sharpe,37.878814458847046,independent_teacher_feature_group_majority
